123456789012,"2345678901234567,3456789012345678,4567890123456789", "1234,5678,9012", 1234567
234567890123,"5678901234567890,6789012345678901", "2109,6543", 9999999
345678901234,"7890123456789012,8901234567890123,9012345678901234", "9876,5432,1098", 7654321
456789012345,"1234567890123456,3456789012345678,5678901234567890,7890123456789012", "8765,4321,2109,9876", 8765432
567890123456,"2345678901234567,4567890123456789,6789012345678901,8901234567890123", "3210,5432,7654,9876", 9876543
678901234567,"3456789012345678,5678901234567890", "4321,1098", 2345678
789012345678,"6789012345678901,8901234567890123,9012345678901234", "8765,5432,2109", 9876543
890123456789,"2345678901234567,3456789012345678,5678901234567890,7890123456789012,8901234567890123", "6543,1098,3210,8765,4321", 12345678
901234567890,"4567890123456789,5678901234567890,9012345678901234", "7654,1234,5678", 3456789
111111111111,"2222222222222222,3333333333333333,4444444444444444,5555555555555555", "6666,7777,8888,9999", 98765432
